"source","target","spearman-rho","spearman-pval","MIC","MIC-pvalue","score","pvalue","padj","association"
"Metabolite_758","Metabolite_734",0.968147130803922,1.72513506213094e-188,0.881278635040472,0.00497512437810945,0.924712882922197,3.7647768114348e-188,2.68016253956906e-185,"positive"
"2,3-Dimethylpyrazine","Tetrahydro-6-methyl-2H-pyran-2-one",0.969132544001821,1.42785083392338e-190,0.880229843577362,0.00497512437810945,0.924681193789591,3.15006840575269e-190,3.8183937296759e-187,"positive"
"3-Mercaptohexyl acetate (3MHA)","Dimethyl tetrasulfide",0.963867260812085,3.79142999198485e-180,0.885454729847371,0.00497512437810945,0.924660995329728,7.91175009478459e-180,8.19496516746164e-178,"positive"
"Coumarin","Heneicosane",0.961099885496093,2.837054255038e-175,0.888060841557436,0.00497512437810945,0.924580363526764,5.76180213801389e-175,3.06181073329692e-173,"positive"
"Ethanethiol (Ethyl mercaptan)","Metabolite_741",0.96409129019589,1.47134076194116e-180,0.885002935280277,0.00497512437810945,0.924547112738083,3.07724293894266e-180,3.43319268188006e-178,"positive"
"Ethylmaltol","2-Methoxy-3-isobutylpyrazine",0.968062576503862,2.58477760303867e-188,0.881029377680829,0.00497512437810945,0.924545977092346,5.63558241532147e-188,3.66312856995896e-185,"positive"
"2,3-Dimethylpyrazine","Metabolite_669",0.967883590064948,6.06154735580203e-188,0.881188100694139,0.00497512437810945,0.924535845379544,1.31902689441608e-187,7.88778082860814e-185,"positive"
"2-Methyl-3-furanthiol","Metabolite_641",0.962927680786181,1.88401655117192e-178,0.885997257356176,0.00497512437810945,0.924462469071178,3.89485315040175e-178,3.00661211352012e-176,"positive"
"Metabolite_702","Propanethiol",0.965045884536757,2.43369031954693e-182,0.883773800370772,0.00497512437810945,0.924409842453765,5.13961957161572e-182,8.08813816796369e-180,"positive"
"2-Ethyl-6-methylpyrazine","Metabolite_777",0.96272340707996,4.34581385092099e-178,0.886053612109338,0.00497512437810945,0.924388509594649,8.96608937905235e-178,6.54933401710909e-176,"positive"
"γ-Octalactone","2-Ethyl-6-methylpyrazine",0.963006308382966,1.36402656465099e-178,0.885747887546922,0.00497512437810945,0.924377097964944,2.8220624537883e-178,2.24016816021957e-176,"positive"
"2-Ethylpyridine","Metabolite_777",0.962752250369234,3.86314349682585e-178,0.885856111738687,0.00497512437810945,0.924304181053961,7.97252818510184e-178,5.87139390971786e-176,"positive"
"Metabolite_898","Myosmine",0.967759919523271,1.08923698868107e-187,0.880707432856174,0.00497512437810945,0.924233676189723,2.3670650107175e-187,1.29466909427659e-184,"positive"
"Methyl benzoate","2-Methylbutanal",0.968630749791183,1.67209742273368e-189,0.879780736022353,0.00497512437810945,0.924205742906768,3.66844705182254e-189,3.42770521404669e-186,"positive"
"4-Methylquinoline (Lepidine)","Metabolite_777",0.963287234118213,4.27751927545424e-179,0.884917432781855,0.00497512437810945,0.924102333450034,8.87452589783086e-179,7.66902671517753e-177,"positive"
"γ-Octalactone","Metabolite_741",0.960549097205046,2.40240623180851e-174,0.887630966983895,0.00497512437810945,0.92409003209447,4.85353756789107e-174,2.36867421022758e-172,"positive"
"Metabolite_758","Metabolite_726",0.962633321190177,6.27344898584602e-178,0.885512907234859,0.00497512437810945,0.924073114212518,1.29316422053215e-177,9.23541644759031e-176,"positive"
"γ-Octalactone","Metabolite_945",0.965736147911548,1.16672543068847e-183,0.882075455778857,0.00497512437810945,0.923905801845203,2.48159698895729e-183,5.01349661958263e-181,"positive"
"2,3-Dimethylpyrazine","Phenylmethanethiol (Benzyl mercaptan isomer)",0.967840522687816,7.43597207650579e-188,0.879946441510646,0.00497512437810945,0.923893482099231,1.61735342294471e-187,9.5445132919829e-185,"positive"
"Metabolite_777","Metabolite_669",0.96267362277245,5.32388381468518e-178,0.885092787450483,0.00497512437810945,0.923883205111466,1.09786231273545e-177,7.9162579945635e-176,"positive"
"2-Ethylpyridine","Ethanethiol (Ethyl mercaptan)",0.963585939963286,1.23412493703182e-179,0.884072162332055,0.00497512437810945,0.92382905114767,2.56805849660381e-179,2.46105605924531e-177,"positive"
"2-Ethyl-6-methylpyrazine","Methylglyoxal (Pyruvaldehyde)",0.963329511268243,3.58971163725383e-179,0.884241245544829,0.00497512437810945,0.923785378406536,7.4506691130798e-179,6.4885924217792e-177,"positive"
"Butanal (Butyraldehyde)","Ethylmaltol",0.967419726755272,5.39782833991176e-187,0.879925740178961,0.00497512437810945,0.923672733467117,1.16872576274689e-186,5.40385056280393e-184,"positive"
"Metabolite_886","2-Methoxy-3-isobutylpyrazine",0.960656963204655,1.58487901854829e-174,0.886643112848822,0.00497512437810945,0.923650038026739,3.20518207816576e-174,1.5762326338348e-172,"positive"
"2,3-Dimethylpyrazine","2-Ethyl-6-methylpyrazine",0.963082960411993,9.94929455046674e-179,0.88421634065442,0.00497512437810945,0.923649650533206,2.05999170965365e-178,1.67678091067089e-176,"positive"
"Furfuryl thiol (2-Furanmethanethiol)","Myosmine",0.968016348218315,3.22276858277317e-188,0.879112779203309,0.00497512437810945,0.923564563710812,7.0230550763981e-188,4.37477805800631e-185,"positive"
"Ethanethiol (Ethyl mercaptan)","Metabolite_669",0.965780005515786,9.59913221041916e-184,0.880962792630473,0.00497512437810945,0.923371399073129,2.04264418351151e-183,4.18322336212289e-181,"positive"
"2-Ethylpyridine","3-Methylbutanal",0.960030313111685,1.74784771057674e-173,0.886676660919903,0.00497512437810945,0.923353487015794,3.51388817531056e-173,1.54054628213762e-171,"positive"
"Metabolite_650","Metabolite_758",0.963664567560071,8.88198304085119e-180,0.883002325665313,0.00497512437810945,0.923333446612692,1.84968223379836e-179,1.80736924152192e-177,"positive"
"Metabolite_945","Tabanone (4,8,13-Duvatriene-1,3-diol)",0.965907627192979,5.43282360887867e-184,0.880758215756479,0.00497512437810945,0.923332921474729,1.15761444028015e-183,2.53263451934461e-181,"positive"
"Butanal (Butyraldehyde)","Myosmine",0.967324109275765,8.43840793581041e-187,0.879259442924818,0.00497512437810945,0.923291776100292,1.82518953202551e-186,7.87112985686001e-184,"positive"
"2-Ethylpyridine","Metabolite_641",0.966857480171226,7.32831407101046e-186,0.879539073956815,0.00497512437810945,0.92319827706402,1.57720043512843e-185,5.3588969329932e-183,"positive"
"Metabolite_758","2-Methoxy-3-isobutylpyrazine",0.963121286426506,8.49509476808592e-179,0.883192082320026,0.00497512437810945,0.923156684373266,1.75956889387997e-178,1.45334557809423e-176,"positive"
"Tetrahydro-6-methyl-2H-pyran-2-one","Metabolite_641",0.960208904437046,8.85329628006718e-174,0.886083445687476,0.00497512437810945,0.923146175062261,1.78287029148924e-173,8.22651569684079e-172,"positive"
"2-Acetylfuran","Metabolite_726",0.962796898200574,3.21895064254177e-178,0.883428272941267,0.00497512437810945,0.923112585570921,6.64600237706699e-178,4.95962074228709e-176,"positive"
"2-Methyl-3-furanthiol","Metabolite_845",0.96229352353573,2.48529586519381e-177,0.883756997423652,0.00497512437810945,0.923025260479691,5.10599058303544e-177,3.34311938173926e-175,"positive"
"Ethyl 2-furoate","Tabanone (4,8,13-Duvatriene-1,3-diol)",0.962244924568872,3.02300131591956e-177,0.883654458501219,0.00497512437810945,0.922949691535045,6.20774998992832e-177,4.01756979867655e-175,"positive"
"2-Acetylfuran","Metabolite_734",0.968865052127331,5.32708064499425e-190,0.876846399640761,0.00497512437810945,0.922855725884046,1.1717501426777e-189,1.22216264881616e-186,"positive"
"Ethanethiol (Ethyl mercaptan)","Succinate",0.963628217113315,1.03416510299792e-179,0.882039214955188,0.00497512437810945,0.922833716034252,2.15287676417489e-179,2.08095954468198e-177,"positive"
"Metabolite_726","Myosmine",0.963647182563798,9.55260431247714e-180,0.881968897879342,0.00497512437810945,0.92280804022157,1.98899388073074e-179,1.93087392967043e-177,"positive"
"Metabolite_990","Metabolite_734",0.964420419784442,3.62245743103271e-181,0.881096907950878,0.00497512437810945,0.92275866386766,7.60146657239558e-181,9.57656673516691e-179,"positive"
"Furfuryl thiol (2-Furanmethanethiol)","Methyl jasmonate",0.965786327332612,9.33272699080056e-184,0.879577227242212,0.00497512437810945,0.922681777287412,1.98608525583162e-183,4.0860515469747e-181,"positive"
"Ethylmaltol","2-Methylbutanal",0.960339291909103,5.37751737073441e-174,0.884986259044679,0.00497512437810945,0.922662775476891,1.0842543383335e-173,5.12421570856241e-172,"positive"
"N-Methylpyrrole","Tetrahydro-6-methyl-2H-pyran-2-one",0.961520681428635,5.43222445586629e-176,0.883391812026321,0.00497512437810945,0.922456246727478,1.10770335447947e-175,6.32067372117105e-174,"positive"
"2,5-Dimethylpyrazine","Metabolite_898",0.967018291386762,3.49154669927701e-186,0.877893739866961,0.00497512437810945,0.922456015626861,7.52738883101918e-186,2.74474300057894e-183,"positive"
"Butanal (Butyraldehyde)","Metabolite_998",0.965980328086489,3.92446764797382e-184,0.878928084901227,0.00497512437810945,0.922454206493858,8.36852175651896e-184,1.92476000399936e-181,"positive"
"N-Acetylpyrrole","Metabolite_694",0.966850368127296,7.57194641511706e-186,0.877948558121651,0.00497512437810945,0.922399463124474,1.62951180786573e-185,5.45400034199834e-183,"positive"
"2,3-Dimethylpyrazine","Benzothiazole",0.960809872149157,8.77084261938883e-175,0.883624315914443,0.00497512437810945,0.9222170940318,1.77635423195945e-174,8.99204145636359e-173,"positive"
"2,3,5,6-Tetramethylpyrazine","Metabolite_669",0.968162145118886,1.60543322335324e-188,0.876042639431402,0.00497512437810945,0.922102392275144,3.50412485333514e-188,2.53483870438841e-185,"positive"
"Metabolite_990","Dimethyl tetrasulfide",0.967955895844907,4.29834853068244e-188,0.87588291172303,0.00497512437810945,0.921919403783969,9.36079954246793e-188,5.75112136273543e-185,"positive"
"Metabolite_650","2-Acetylfuran",0.966023790577174,3.22993742914993e-184,0.877684219276303,0.00497512437810945,0.921854004926739,6.89063762090682e-184,1.61803715862655e-181,"positive"
"2,3-Dimethylpyrazine","Metabolite_777",0.96219751094267,3.6586124207636e-177,0.8814767515572,0.00497512437810945,0.921837131249935,7.50950735667398e-177,4.82523502789152e-175,"positive"
"Metabolite_789","Metabolite_777",0.964903248544599,4.52455888406409e-182,0.878661622478075,0.00497512437810945,0.921782435511337,9.54128784258768e-182,1.42168358717627e-179,"positive"
"2,5-Dimethylpyrazine","Dimethyl tetrasulfide",0.967762290204581,1.07709095719902e-187,0.875794671377693,0.00497512437810945,0.921778480791137,2.34073006767137e-187,1.29466909427659e-184,"positive"
"Metabolite_726","S-Methyl methionine (Vitamin U)",0.966531116377536,3.26296731046915e-185,0.87690777703329,0.00497512437810945,0.921719446705413,6.99831667301702e-185,2.07863909129015e-182,"positive"
"γ-Octalactone","Diethyl phthalate",0.96073796148275,1.1588048840823e-174,0.882588844845654,0.00497512437810945,0.921663403164202,2.34531570843613e-174,1.168748994704e-172,"positive"
"Metabolite_741","Metabolite_669",0.96021917738939,8.51278959724347e-174,0.882807960033653,0.00497512437810945,0.921513568711522,1.71446541216715e-173,7.96826670836235e-172,"positive"
"Dimethyl tetrasulfide","N-Acetylpyrrole",0.962789786156644,3.31391190865139e-178,0.880232653205084,0.00497512437810945,0.921511219680864,6.8415846898697e-178,5.08864134893294e-176,"positive"
"Metabolite_890","Myosmine",0.965452456381439,4.096687410097e-183,0.877501073100601,0.00497512437810945,0.92147676474102,8.68795705287952e-183,1.57118900734535e-180,"positive"
"2-Ethylpyridine","Ethyl 2-furoate",0.965531479091776,2.89036303533686e-183,0.877405911976879,0.00497512437810945,0.921468695534328,6.13468761856084e-183,1.14166282030064e-180,"positive"
"Metabolite_881","Succinate",0.968295298385803,8.47163001777026e-189,0.874633211877109,0.00497512437810945,0.921464255131456,1.85176835843041e-188,1.43192777371731e-185,"positive"
"Metabolite_898","Propanethiol",0.964955798646973,3.60152392785088e-182,0.877851594768764,0.00497512437810945,0.921403696707869,7.59890075334488e-182,1.15529050436447e-179,"positive"
"Metabolite_845","Tabanone (4,8,13-Duvatriene-1,3-diol)",0.964672107116864,1.22924009625512e-181,0.878125027531553,0.00497512437810945,0.921398567324209,2.58608149476256e-181,3.48305570690993e-179,"positive"
"2-Ethylpyridine","Benzothiazole",0.963485581121159,1.87600209119803e-179,0.879250463853768,0.00497512437810945,0.921368022487463,3.89981535399052e-179,3.61225229205497e-177,"positive"
"Ethylmaltol","Metabolite_998",0.966190133382433,1.52910617458587e-184,0.876493975872999,0.00497512437810945,0.921342054627716,3.26783134233549e-184,8.28035229964671e-182,"positive"
"Metabolite_777","Tabanone (4,8,13-Duvatriene-1,3-diol)",0.962109400620645,5.21255119905398e-177,0.880439770703012,0.00497512437810945,0.921274585661829,1.06898739870556e-176,6.80057940878645e-175,"positive"
"Metabolite_698","2,5-Dimethylpyrazine",0.964429112282579,3.49019169992176e-181,0.878079547991498,0.00497512437810945,0.921254330137039,7.3245623177569e-181,9.30613654253249e-179,"positive"
"Metabolite_897","2,3-Dimethylpyrazine",0.961429410198196,7.78694248223769e-176,0.881025887803664,0.00497512437810945,0.92122764900093,1.5864668495491e-175,8.87194990053331e-174,"positive"
"2-Ethylpyridine","Metabolite_945",0.962368199996996,1.83847475647738e-177,0.879881303271677,0.00497512437810945,0.921124751634337,3.77986687319313e-177,2.54545088983051e-175,"positive"
"Metabolite_698","Metabolite_754",0.965025733745622,2.65692817809107e-182,0.877208853592632,0.00497512437810945,0.921117293669127,5.60990717187545e-182,8.79735442862287e-180,"positive"
"(E)-2-Hexen-1-ol","Metabolite_898",0.964844376625398,5.83992817991266e-182,0.877338627265894,0.00497512437810945,0.921091501945646,1.23076943513973e-181,1.78640806362515e-179,"positive"
"Diethyl phthalate","Tabanone (4,8,13-Duvatriene-1,3-diol)",0.961772368761058,2.00333737183191e-176,0.880379162101365,0.00497512437810945,0.921075765431212,4.09501561074293e-176,2.44230651784335e-174,"positive"
"Phenylmethanethiol (Benzyl mercaptan isomer)","Metabolite_741",0.961569280395493,4.4828172995236e-176,0.880544701915048,0.00497512437810945,0.92105699115527,9.14534939672323e-176,5.25857590311586e-174,"positive"
"2-Acetylfuran","2,5-Dimethylpyrazine",0.964724262105686,9.81630509256816e-182,0.877126654949356,0.00497512437810945,0.920925458527521,2.06625773061206e-181,2.91420312006135e-179,"positive"
"Metabolite_702","2-Methylbutanal",0.967053061379309,2.97296144559311e-186,0.874692098350255,0.00497512437810945,0.920872579864782,6.41175449887284e-186,2.37658834111113e-183,"positive"
"Metabolite_650","Metabolite_898",0.964911545929185,4.36456044461101e-182,0.876483895683771,0.00497512437810945,0.920697720806478,9.20466850687649e-182,1.37609794177804e-179,"positive"
"Metabolite_741","Tabanone (4,8,13-Duvatriene-1,3-diol)",0.961973086445313,8.99855913212228e-177,0.879404429536494,0.00497512437810945,0.920688757990904,1.84297565370677e-176,1.13384716143688e-174,"positive"
"Metabolite_758","S-Methyl methionine (Vitamin U)",0.970964290427426,1.25417231207429e-194,0.870389967599272,0.00497512437810945,0.920677129013349,2.82518434778907e-194,2.53419035996679e-190,"positive"
"2-Methoxy-3-isopropylpyrazine","Metabolite_777",0.961917375434526,1.12417654802132e-176,0.87936875788761,0.00497512437810945,0.920643066661068,2.30115712526075e-176,1.40226762320577e-174,"positive"
"γ-Octalactone","2,3-Dimethylpyrazine",0.960589793900869,2.05375334123978e-174,0.880695105842647,0.00497512437810945,0.920642449871758,4.15076263173244e-174,2.02790527269281e-172,"positive"
"Metabolite_881","Metabolite_641",0.963022903152137,1.27403389960351e-178,0.878168000909971,0.00497512437810945,0.920595452031054,2.63630740798141e-178,2.11139977228511e-176,"positive"
"2-Acetylfuran","Propanethiol",0.966427201513443,5.23336603501583e-185,0.874718804281806,0.00497512437810945,0.920573002897624,1.12120699468216e-184,3.16831378669395e-182,"positive"
"Metabolite_734","Metabolite_702",0.961061164368028,3.30011041279093e-175,0.879993839399835,0.00497512437810945,0.920527501883932,6.69974526407635e-175,3.54343838555143e-173,"positive"
"Succinate","Metabolite_825",0.965699402351241,1.37366021703758e-183,0.875340214776984,0.00497512437810945,0.920519808564112,2.92062645103764e-183,5.87399535107795e-181,"positive"
"Metabolite_990","Metabolite_702",0.965320093341625,7.33456043490767e-183,0.875425316099889,0.00497512437810945,0.920372704720757,1.55333502810267e-182,2.68984849461022e-180,"positive"
"Tetrahydro-6-methyl-2H-pyran-2-one","Metabolite_825",0.963608856549284,1.12139126606704e-179,0.877064964568519,0.00497512437810945,0.920336910558901,2.33400836124189e-179,2.24154764457599e-177,"positive"
"S-Methyl methionine (Vitamin U)","Propanethiol",0.967158556697609,1.82332221365656e-186,0.873325389619649,0.00497512437810945,0.920241973158629,3.93677465081179e-186,1.54881002709569e-183,"positive"
"2-Acetylthiophene","2-Ethyl-6-methylpyrazine",0.962356346590447,1.92866308881395e-177,0.878036935713727,0.00497512437810945,0.920196641152087,3.96483273013322e-177,2.65011546865089e-175,"positive"
"3-Acetylthiophene","Dimethyl tetrasulfide",0.961234224103665,1.67705230722659e-175,0.879040052541737,0.00497512437810945,0.920137138322701,3.41032890698869e-175,1.8539788057993e-173,"positive"
"Metabolite_734","3-Acetylthiophene",0.961044569598857,3.52085737881419e-175,0.879170091747741,0.00497512437810945,0.920107330673299,7.14676228149101e-175,3.75770560756004e-173,"positive"
"Ethanethiol (Ethyl mercaptan)","2,3,5,6-Tetramethylpyrazine",0.965444554110406,4.24191016879247e-183,0.87471212252833,0.00497512437810945,0.920078338319368,8.99519977121562e-183,1.62021971782739e-180,"positive"
"3-Mercaptohexyl acetate (3MHA)","Metabolite_734",0.960421870641404,3.91808920263693e-174,0.879684139816725,0.00497512437810945,0.920053005229064,7.90610961149435e-174,3.79645627489852e-172,"positive"
"Ethyl 2-furoate","2-Methoxy-3-isopropylpyrazine",0.960452689498435,3.48081284524384e-174,0.879603564459902,0.00497512437810945,0.920028126979169,7.02580157972018e-174,3.39189667223305e-172,"positive"
"Butanal (Butyraldehyde)","2-Methylbutanal",0.966010356716417,3.43044786931165e-184,0.873902380593269,0.00497512437810945,0.919956368654843,7.31737180341519e-184,1.69167074939779e-181,"positive"
"Metabolite_990","Metabolite_898",0.965271494374769,9.07817336180384e-183,0.874588083866539,0.00497512437810945,0.919929789120654,1.92163930097863e-182,3.24005724243953e-180,"positive"
"Metabolite_785","Ethyl 3-methylbutyrate",0.962547581549461,8.8896777135784e-178,0.877160278867645,0.00497512437810945,0.919853930208553,1.83091342519471e-177,1.27312352124004e-175,"positive"
"Metabolite_650","Metabolite_726",0.963446859993093,2.2042918941575e-179,0.876194723943171,0.00497512437810945,0.919820791968132,4.5804925677113e-179,4.18401408679942e-177,"positive"
"2-Acetylfuran","Metabolite_694",0.963874767969567,3.67341203457934e-180,0.875680071447875,0.00497512437810945,0.919777419708721,7.66605455329589e-180,7.977321269497e-178,"positive"
"Ethyl 3-methylbutyrate","Metabolite_845",0.96160167970673,3.94342377180294e-176,0.877941372876363,0.00497512437810945,0.919771526291546,8.04745342260453e-176,4.66315614992006e-174,"positive"
"Butanal (Butyraldehyde)","Dimethyl tetrasulfide",0.965516859890364,3.0832085907159e-183,0.873963212783252,0.00497512437810945,0.919740036336808,6.54300436082391e-183,1.20762858264589e-180,"positive"
"2-Acetylfuran","Myosmine",0.967234023385981,1.28395221756289e-186,0.872111374205763,0.00497512437810945,0.919672698795872,2.77444947962608e-186,1.1415968730388e-183,"positive"
"Metabolite_845","Metabolite_669",0.965651198497936,1.70131506800025e-183,0.873688007417268,0.00497512437810945,0.919669602957602,3.61546359639974e-183,7.08094071172613e-181,"positive"
"Ethyl 2-furoate","2,3,5,6-Tetramethylpyrazine",0.970800713417029,2.95809016586799e-194,0.868499006678813,0.00497512437810945,0.919649860047921,6.65085026761232e-194,3.5696869413559e-190,"positive"
"2,3,5,6-Tetramethylpyrazine","Metabolite_641",0.964374586612446,4.4066905588907e-181,0.874867639572137,0.00497512437810945,0.919621113092292,9.24282698554204e-181,1.14831243850848e-178,"positive"
"Butanal (Butyraldehyde)","Metabolite_886",0.965470631604816,3.78114718186538e-183,0.87359433956672,0.00497512437810945,0.919532485585768,8.02029003888738e-183,1.46820411528204e-180,"positive"
"N-Methylpyrrole","Metabolite_713",0.962631740735971,6.31393317898176e-178,0.876323136461696,0.00497512437810945,0.919477438598834,1.30148913835135e-177,9.28009345867378e-176,"positive"
"Metabolite_726","Metabolite_898",0.964371820817584,4.45907616296066e-181,0.87448093631905,0.00497512437810945,0.919426378568317,9.35244116780064e-181,1.15872095683939e-178,"positive"
"Metabolite_758","Metabolite_990",0.963962878291592,2.53317536043e-180,0.874693667495906,0.00497512437810945,0.919328272893749,5.29117505064258e-180,5.69086813000767e-178,"positive"
"2-Methyl-3-furanthiol","Metabolite_825",0.961147299122295,2.35708769014325e-175,0.877360946700768,0.00497512437810945,0.919254122911531,4.78920663368944e-175,2.56014204435008e-173,"positive"
"Metabolite_845","Metabolite_777",0.962569312794804,8.13863096139123e-178,0.875697736278494,0.00497512437810945,0.919133524536649,1.67658563109687e-177,1.17675845938489e-175,"positive"
"Ethyl 2-furoate","N-Methylpyrrole",0.965137155767196,1.63436265377452e-182,0.873114935518859,0.00497512437810945,0.919126045643028,3.45478683507373e-182,5.57363991198046e-180,"positive"
"Metabolite_886","S-Methyl methionine (Vitamin U)",0.969728375237759,7.28940221135524e-192,0.868402342491255,0.00497512437810945,0.919065358864507,1.61894802087056e-191,2.90439274944178e-188,"positive"
"Metabolite_897","Tetrahydro-6-methyl-2H-pyran-2-one",0.965267938352803,9.2208441973786e-183,0.87274608895256,0.00497512437810945,0.919007013652682,1.95176788118025e-182,3.27853144085896e-180,"positive"
"2-Acetylfuran","Methyl benzoate",0.966426806399892,5.24276010280976e-185,0.871308674207663,0.00497512437810945,0.918867740303777,1.12321492103531e-184,3.16831378669395e-182,"positive"
"S-Methyl methionine (Vitamin U)","Myosmine",0.962994454976415,1.43214594450466e-178,0.874731055642356,0.00497512437810945,0.918862755309386,2.96264880448876e-178,2.3349169116873e-176,"positive"
"Metabolite_789","γ-Octalactone",0.961998373712621,8.13299610816331e-177,0.875585497892669,0.00497512437810945,0.918791935802645,1.66611076119214e-176,1.03354173775197e-174,"positive"
"Tabanone (4,8,13-Duvatriene-1,3-diol)","Succinate",0.967507837077297,3.57189687925782e-187,0.870074604602015,0.00497512437810945,0.918791220839656,7.74112901314574e-187,3.73322189504932e-184,"positive"
"3-Acetylthiophene","Metabolite_898",0.962365434202135,1.85913658843417e-177,0.875159068555443,0.00497512437810945,0.918762251378789,3.82224381066022e-177,2.56244596275319e-175,"positive"
"2-Methyl-3-furanthiol","Succinate",0.965169555078434,1.41858645950984e-182,0.87226329555892,0.00497512437810945,0.918716425318677,2.99966904015573e-182,4.9100422062403e-180,"positive"
"Metabolite_789","2,3-Dimethylpyrazine",0.961890112599459,1.25338483604306e-176,0.875493082872147,0.00497512437810945,0.918691597735803,2.56496435193932e-176,1.55247842354222e-174,"positive"
"Tetrahydro-6-methyl-2H-pyran-2-one","Metabolite_669",0.965004792727382,2.91048467168483e-182,0.872275859741452,0.00497512437810945,0.918640326234417,6.14395309942536e-182,9.46928853983599e-180,"positive"
"2,3-Dimethylpyrazine","Metabolite_945",0.960284766238969,6.62546170071325e-174,0.876974175196804,0.00497512437810945,0.918629470717887,1.33518608610399e-173,6.25737679851243e-172,"positive"
"Metabolite_698","Pentacosane",0.962985367364727,1.48664979734686e-178,0.87410452837788,0.00497512437810945,0.918544947871304,3.07512346653315e-178,2.3985963038979e-176,"positive"
"N-Methylpyrrole","Succinate",0.963337808652829,3.46822438370889e-179,0.873740904189709,0.00497512437810945,0.918539356421269,7.19910885369469e-179,6.30625062672279e-177,"positive"
"γ-Octalactone","Phenylmethanethiol (Benzyl mercaptan isomer)",0.963451996469265,2.15765991220709e-179,0.873388018462282,0.00497512437810945,0.918420007465773,4.48382138743514e-179,4.12088912349315e-177,"positive"
"Metabolite_734","2,5-Dimethylpyrazine",0.965878783903706,6.17985167882018e-184,0.870956381261324,0.00497512437810945,0.918417582582515,1.31639347354825e-183,2.82489221476742e-181,"positive"
"Ethyl tetradecanoate (Ethyl myristate)","Methylglyoxal (Pyruvaldehyde)",0.963669704036243,8.69294887908692e-180,0.8731241975916,0.00497512437810945,0.918396950813922,1.81040871128993e-179,1.77285656553173e-177,"positive"
"Ethyl tetradecanoate (Ethyl myristate)","Succinate",0.965310610616385,7.64640880714236e-183,0.871381962863886,0.00497512437810945,0.918346286740136,1.61922080313316e-182,2.78245413871732e-180,"positive"
"N-Methylpyrrole","Metabolite_825",0.964708062450067,1.05270450119972e-181,0.871881779432433,0.00497512437810945,0.91829492094125,2.21549698535578e-181,3.05738583979097e-179,"positive"
"Metabolite_890","N-Acetylpyrrole",0.963123657107816,8.41242206681985e-179,0.873382597596038,0.00497512437810945,0.918253127351927,1.74248602264104e-178,1.44189110914115e-176,"positive"
"Metabolite_650","Ethylmaltol",0.968391706092414,5.32372643722207e-189,0.86787337776221,0.00497512437810945,0.918132541927312,1.16491534271692e-188,9.32972377160854e-186,"positive"
"Metabolite_898","Metabolite_694",0.964718730515963,1.00534688753572e-181,0.871541440624286,0.00497512437810945,0.918130085570125,2.11605950122037e-181,2.9565504246023e-179,"positive"
"Metabolite_897","Metabolite_881",0.962647150164485,5.93003337990814e-178,0.873591586438251,0.00497512437810945,0.918119368301368,1.22254105586135e-177,8.75894031236126e-176,"positive"
"Metabolite_726","N-Acetylpyrrole",0.965275445510285,8.92222074850186e-183,0.870876440613246,0.00497512437810945,0.918075943061766,1.88870465837289e-182,3.19654354445374e-180,"positive"
"2,5-Dimethylpyrazine","Propanethiol",0.967495193443644,3.79019293587493e-187,0.86852850473085,0.00497512437810945,0.918011849087247,8.21310861923348e-187,3.91870129332576e-184,"positive"
"(E)-2-Hexen-1-ol","Metabolite_890",0.96135038748786,1.06283118322085e-175,0.874530489995633,0.00497512437810945,0.917940438741746,2.16370622308273e-175,1.19953305445316e-173,"positive"
"2-Ethylpyridine","N-Methylpyrrole",0.964914706837598,4.30509810490181e-182,0.870779808635279,0.00497512437810945,0.917847257736438,9.07955882188597e-182,1.3619338232829e-179,"positive"
"Metabolite_734","Myosmine",0.964627064171973,1.49240289911164e-181,0.870958784187728,0.00497512437810945,0.91779292417985,3.13828435819032e-181,4.21413333727053e-179,"positive"
"Metabolite_669","Benzothiazole",0.967623605347941,2.07270175401103e-187,0.867960734390775,0.00497512437810945,0.917792169869358,4.49763766396382e-187,2.37316528504444e-184,"positive"
"Metabolite_741","Succinate",0.963961692950937,2.5458879262573e-180,0.871569405541181,0.00497512437810945,0.917765549246059,5.31766504265911e-180,5.70567648715935e-178,"positive"
"Furfuryl thiol (2-Furanmethanethiol)","Metabolite_990",0.966296418927835,9.46412538793405e-185,0.869225239644082,0.00497512437810945,0.917760829285959,2.02482391227923e-184,5.37357115181797e-182,"positive"
"Metabolite_845","2,3,5,6-Tetramethylpyrazine",0.962994059862864,1.43447386497378e-178,0.872498427980331,0.00497512437810945,0.917746243921597,2.96745293124139e-178,2.3349169116873e-176,"positive"
"Metabolite_698","Metabolite_886",0.961701643435306,2.6532929661156e-176,0.873700188053996,0.00497512437810945,0.917700915744651,5.41987863484835e-176,3.18169576927943e-174,"positive"
"2-Acetylfuran","Metabolite_998",0.964965676485764,3.45019374955074e-182,0.870408956413062,0.00497512437810945,0.917687316449413,7.28034414436967e-182,1.11062392814619e-179,"positive"
"2-Ethylpyridine","Phenylmethanethiol (Benzyl mercaptan isomer)",0.964884678207671,4.90407233688818e-182,0.870244017296617,0.00497512437810945,0.917564347752144,1.03396320742807e-181,1.53047029218314e-179,"positive"
"Metabolite_898","Dimethyl tetrasulfide",0.966354895733484,7.26373562005467e-185,0.868574858185353,0.00497512437810945,0.917464876959419,1.55501276223542e-184,4.20134472206376e-182,"positive"
